Title,Location,Price,Bedrooms,Bathrooms,URL
5 Bedroom Detached Duplex With Cinema + Swimming Pool,"Lekki County Homes Estate, Chevron Lekki Lagos","₦ 600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-homes-estate-chevron-lekki-lagos-6NNFL
5 Bedroom Detached Duplex,Off Mobil Road Ilaje Ajah Lagos,"₦ 290,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-off-mobil-road-ilaje-ajah-lagos-5NGAH
3 Bedroom Apartment With Bq Off Plan Sale,Adeola Hopewell Victoria Island Lagos,"₦ 450,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-adeola-hopewell-victoria-island-lagos-6NHYB
5 Bedroom Detached Duplex With Cinema + Swimming Pool,Royal Garden Estate Ajiwe Ajah Lagos,"₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-royal-garden-estate-ajiwe-ajah-lagos-1NELG
5 Bedroom Detached Duplex With Bq,Idado Lekki Lagos,"₦ 260,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-idado-lekki-lagos-2NUTV
6 Bedroom Detached Duplex With Bq,"Eleko Junction, Eleko Ibeju Lekki Lagos","₦ 350,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-eleko-junction-eleko-ibeju-lekki-lagos-6NNPY
5 Bedroom Detached Duplex With Elevator + Cinema,Hampton Bay Estate Lekki Phase 1 Lekki Lagos,"₦ 750,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-hampton-bay-estate-lekki-phase-1-lekki-lagos-2NHXE
5 Bedroom Detached Duplex With Cinema + Pool,Arcadia Groove Estate Osapa London Lekki Lagos,"₦ 2,300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-arcadia-groove-estate-osapa-london-lekki-lagos-1NPRB
5 Bedroom Detached Duplex With Cinema + Pool,Vintage Park Estate Ikate Lekki Lagos,"₦ 935,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-vintage-park-estate-ikate-lekki-lagos-8MDHX
Waterfront 5 Bedroom Apartment +2bq,Old Ikoyi Ikoyi Lagos,"$ 6,500,000",5,5,https://propertypro.ng/property/5-bedroom-flat-apartment-for-sale-old-ikoyi-ikoyi-lagos-2NRCL
Newly Built 3 Bedroom Apartment,Freedom Way Lekki Phase 1 Lekki Lagos,"₦ 250,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-freedom-way-lekki-phase-1-lekki-lagos-9NYAB
Newly Built 2 Bedroom Apartment,Ikate Lekki Lagos,"₦ 190,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-2NSGF
Luxury 2 Bedroom Apartment With Swimming Pool,Off Admiralty Way Lekki Phase 1 Lekki Lagos,"₦ 270,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-off-admiralty-way-lekki-phase-1-lekki-lagos-3NFSB
5 Bedroom Semi Detached Duplex,Ikate Lekki Lagos,"₦ 455,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ikate-lekki-lagos-5MVSJ
Luxury 2 Bedroom Apartment,African Lane Lekki Phase 1 Lekki Lagos,"₦ 330,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-african-lane-lekki-phase-1-lekki-lagos-0NXBD
4 Bedroom Semi Detached Duplex,Parkview Estate Ikoyi Lagos,"₦ 900,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-parkview-estate-ikoyi-lagos-3NDRK
5 Bedroom Detached Duplex With Cinema + Swimming Pool,Royal Garden Estate Ajiwe Ajah Lagos,"₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-royal-garden-estate-ajiwe-ajah-lagos-3NELG
4 Bedroom Terrace Duplex With Swimming Pool,Osapa London Lekki Lagos,"₦ 350,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-osapa-london-lekki-lagos-9NMYE
5 Bedroom Detached Duplex With Swimming Pool,Old Ikoyi Ikoyi Lagos,"₦ 2,400,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-old-ikoyi-ikoyi-lagos-9NDRH
5 Bedroom Fully Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 970,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-4NWQK
5 Bedroom Fully Detached Duplex With Swimming Pool,Orchid Lekki Lagos,"₦ 320,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-6NMXC
5 Bedroom Detached Duplex With Swimming Pool + Cinema,Royal Garden Estate Ajiwe Ajah Lagos,"₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-royal-garden-estate-ajiwe-ajah-lagos-0NEKC
6 Bedroom Detached Duplex With Elevator + Cinema,Banana Island Ikoyi Lagos,"₦ 4,000,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-banana-island-ikoyi-lagos-9NHXB
5 Bedroom Detached Duplex With Swimming Pool,Osapa London Lekki Lagos,"₦ 370,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-3MQJB
20sqm & 30sqm & 40sqm Office Space,Mobil Road Off Lekki Epe Expressway Ajah Lagos,"₦ 40,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-mobil-road-off-lekki-epe-expressway-ajah-lagos-2NMEW
5 Bedroom Detached Duplex With Swimming Pool,Royal Garden Estate Ajiwe Ajah Lagos,"₦ 1,000,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-royal-garden-estate-ajiwe-ajah-lagos-9NEFC
400sqm Land,"Coconut Bus Stop, Tin Can Apapa Lagos","₦ 400,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-coconut-bus-stop-tin-can-apapa-lagos-0NPVU
3 Bedroom Flat With Bq,Banana Island Ikoyi Lagos,"$ 680,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-banana-island-ikoyi-lagos-3NVRE
5 Bedroom Semi Detached Duplex,Cowrie Creek Estate Ikate Lekki Lagos,"₦ 950,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-cowrie-creek-estate-ikate-lekki-lagos-6NWEF
Land Measuring Land,Monastery Road Sangotedo Lagos,"₦ 28,000,000",0,0,https://propertypro.ng/property/land-for-sale-monastery-road-sangotedo-lagos-5NVRH
5 Bedroom Detached Duplex,Ikota Lekki Lagos,"₦ 600,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-ikota-lekki-lagos-9NMMP
Newly Built 4 Bedroom Semi Detached Duplex With Bq,Vgc Lekki Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-vgc-lekki-lagos-5NNVW
5 Bedroom Semi Detached Duplex,Osapa London Lekki Lagos,"₦ 390,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-6NVRE
Residential Land Measuring 500 Sqm,Ajayi Apata Estate Sangotedo Lagos,"₦ 55,000,000",0,0,https://propertypro.ng/property/land-for-sale-ajayi-apata-estate-sangotedo-lagos-3NVRJ
Land Measuring 600 Sqm,Lakeview Park Ii Orchid Lekki Lagos,"₦ 210,000,000",0,0,https://propertypro.ng/property/land-for-sale-lakeview-park-ii-orchid-lekki-lagos-8NWEE
Residential Land Measuring 400 Sqm,Lakeview Park Ii Orchid Lekki Lagos,"₦ 150,000,000",0,0,https://propertypro.ng/property/land-for-sale-lakeview-park-ii-orchid-lekki-lagos-3NWEF
Land,Close To St Jude School Bucknor Isolo Lagos,"₦ 65,000,000",0,0,https://propertypro.ng/property/land-for-sale-close-to-st-jude-school-bucknor-isolo-lagos-7NXEX
3 Bedroom Apartment With Swimming Pool,Spar Road Ikate Lekki Lagos,"₦ 250,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-spar-road-ikate-lekki-lagos-6MVFF
Newly Built 4 Bedroom Semi Detached Duplex,Parkview Parkview Estate Ikoyi Lagos,"₦ 1,200,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-parkview-parkview-estate-ikoyi-lagos-3NXFW
3 Bedroom Flat,Megamond Estate Ikota Lekki Lagos,"₦ 90,000,000",3,4,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-megamond-estate-ikota-lekki-lagos-4NVNC
Lovely 4 Bedroom Semi Detached Duplex,Osapa Osapa London Lekki Lagos,"₦ 250,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-osapa-osapa-london-lekki-lagos-1NSJQ
Affordable Land Along Lekki/epe Expressway,Marbella Luxury And Smart Estate Ibeju Lekki Lagos,"₦ 109,500,000",0,0,https://propertypro.ng/property/land-for-sale-marbella-luxury-and-smart-estate-ibeju-lekki-lagos-6NXYQ
3 Bedroom Flat,Off Spg Road Igbo Efon Lekki Lagos,"₦ 75,000,000",3,4,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-off-spg-road-igbo-efon-lekki-lagos-9NVHV
4 Bedroom Terrace Duplex,Orchid Road Orchid Lekki Lagos,"₦ 100,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-road-orchid-lekki-lagos-9NUSL
3 Bedroom Flat,Oniru Oniru Victoria Island Lagos,"₦ 320,000,000",3,4,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-oniru-oniru-victoria-island-lagos-6NWPL
4 Bedroom Terrace Duplex,Orchid Road Orchid Lekki Lagos,"₦ 120,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-road-orchid-lekki-lagos-2NURD
4 Bedroom Semi Detached Duplex,Ikota Ikota Lekki Lagos,"₦ 115,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-ikota-lekki-lagos-7NUSL
Furnished 2 Bedroom Flat,Off Freedom Way Freedom Way Lekki Lagos,"₦ 175,000,000",2,3,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-off-freedom-way-freedom-way-lekki-lagos-3NUVM
4 Bedroom Terrace Duplex,G.r.a Ikota Lekki Lagos,"₦ 120,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-gra-ikota-lekki-lagos-1NURB
Lovely 4 Bedroom Semi Detached Duplex,"Mobolaji Johnson, Lekki Phase 1 Lekki Lagos","₦ 350,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-mobolaji-johnson-lekki-phase-1-lekki-lagos-6NSBP
3 Bedroom Terrace Duplex,Cluster One Ikota Lekki Lagos,"₦ 95,000,000",3,4,https://propertypro.ng/property/3-bedroom-house-for-sale-cluster-one-ikota-lekki-lagos-7NVQM
4 Bedroom Terrace Duplex,Chevron Conservation 2nd Toll Gate Lekki Lagos,"₦ 110,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-chevron-conservation-2nd-toll-gate-lekki-lagos-7NUXY
3 Bedroom Terrace Duplex,Victoria Bay Ikate Lekki Lagos,"₦ 250,000,000",3,4,https://propertypro.ng/property/3-bedroom-house-for-sale-victoria-bay-ikate-lekki-lagos-2NPXR
Newly Built 1 Bedroom Apartment,Freedom Way Lekki Lagos,"₦ 140,000,000",1,1,https://propertypro.ng/property/1-bedroom-flat-apartment-for-sale-freedom-way-lekki-lagos-3NXKP
3 Bedroom Apartment,Eko Atlantic City Victoria Island Lagos,"$ 528,900",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-eko-atlantic-city-victoria-island-lagos-9NTWV
Luxury 5 Bedroom Fully Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 1,200,000,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-1NVZD
Luxury 5 Bedroom Fully Detached Duplex With Bq,Ajah Lagos,"₦ 170,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-2NVUC
5 Bedroom Fully Detached Duplex • Bq,Lekki County Lagos Ikota Lekki Lagos,"₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-lagos-ikota-lekki-lagos-7NWFQ
Luxury 3 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 400,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-1NVZG
Luxury 5 Bedroom Semi Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 820,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-7NVZP
Luxury 5 Bedroom Semi Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-5NVYP
5 Bedroom Semi Detached Duplex •,Lekki Phase 1 Lagos Lekki Phase 1 Lekki Lagos,"₦ 800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lagos-lekki-phase-1-lekki-lagos-6NWAL
Luxury 5 Bedroom Fully Detached Duplex With Bq,Lekki Phase 1 Lagos Lekki Phase 1 Lekki Lagos,"₦ 2,000,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lagos-lekki-phase-1-lekki-lagos-0NVYS
Newly Built 2 Bedroom With Bq,By Gilmore Jahi Abuja,"₦ 140,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-by-gilmore-jahi-abuja-7NYQP
Luxury 5 Bedroom Semi Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-6NVYP
4 Bedroom Terrace Duplex • Bq •,Lekki Phase 1 Lagos Lekki Phase 1 Lekki Lagos,"₦ 400,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-phase-1-lagos-lekki-phase-1-lekki-lagos-1NWAL
Luxury 5 Bedroom Semi Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 820,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-5NVZP
Luxury 5 Bedroom Semi Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 820,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-6NVZP
3 Bedroom Semi Detached Duplex • Bq,Ikota Lekki Lagos Ikota Lekki Lagos,"₦ 150,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-ikota-lekki-lagos-ikota-lekki-lagos-7NWFJ
11 Units Of 3 Bedroom Flat,Oke Ira Off Ajayi Road Ogba Lagos,"₦ 150,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-oke-ira-off-ajayi-road-ogba-lagos-8NSWU
Newly Built 5 Bedroom Detached Duplex,Omole Phase 1 Ojodu Lagos,"₦ 700,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-phase-1-ojodu-lagos-2NSWF
Blocks Of Flats,Opposite Omole Phase 1 Ojodu Lagos,"₦ 200,000,000",6,6,https://propertypro.ng/property/6-bedroom-flat-apartment-for-sale-opposite-omole-phase-1-ojodu-lagos-9NSVZ
Newly Built 4 Bedroom Terrace Duplex,Ikate Lekki Lagos,"₦ 390,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-5NXBJ
5bedroom Fully Detached Duplex With A Pool,Vgc Lekki Lagos,"₦ 380,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-vgc-lekki-lagos-9NJUQ
4 Bedroom Terraced Duplex,Lawanson Surulere Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lawanson-surulere-lagos-4NJRQ
Contemporary 5 Bedroom Detached Duplex With Bq,Chevron Lekki Lagos,"₦ 600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-7NRBY
Serviced 4 Bedroom Terrace Duplex,Orchid Lekki Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-4NKRH
Luxury 4 Bedroom Terrace Duplex With Bq,Banana Island Ikoyi Lagos,"₦ 870,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-banana-island-ikoyi-lagos-6NKXY
Luxury 5 Bedroom Duplex With Bq,2nd Toll Gate Lekki Lagos,"₦ 330,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-2nd-toll-gate-lekki-lagos-2NXCC
Brand New Automated 5 Bedroom Fully Detached,Parkview Estate Ikoyi Lagos,"₦ 5,300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-parkview-estate-ikoyi-lagos-5NKXU
4 Bedroom Terrace Duplex,Vgc Lekki Lagos,"₦ 135,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-vgc-lekki-lagos-5NVMC
Office Complex,Adeniyi Jones Ikeja Lagos,"₦ 1,500,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-adeniyi-jones-ikeja-lagos-9NUTX
House,Agege Lagos,"₦ 350,000,000",0,0,https://propertypro.ng/property/house-for-sale-agege-lagos-8NUVL
4 Bedroom Fully Detached Duplex With Bq,Ajah Lagos,"₦ 150,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-4NQXT
10 Floors Building,Victoria Island Lagos,"₦ 25,000,000,000",0,0,https://propertypro.ng/property/house-for-sale-victoria-island-lagos-3NRPD
Newly Built 2 Bedroom Flat,By Water Resources Durumi Abuja,"₦ 75,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-by-water-resources-durumi-abuja-6NUKR
5 Bedroom Semi Detached Duplex,Omole Phase 1 Ojodu Lagos,"₦ 270,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-phase-1-ojodu-lagos-8NRPE
9 Floors Office Complex,Victoria Island Lagos,"$ 35,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-victoria-island-lagos-0NRSP
5 Bedroom Fully Detached Duplex,Omole Phase 2 Ojodu Lagos,"₦ 400,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-omole-phase-2-ojodu-lagos-3NSCH
10 Floors Building,Ozumba Mbadiwe Victoria Island Lagos,"₦ 25,000,000,000",0,0,https://propertypro.ng/property/house-for-sale-ozumba-mbadiwe-victoria-island-lagos-2NRWR
2 Bedroom Apartment,Orchid Lekki Lagos,"₦ 85,000,000",2,0,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-orchid-lekki-lagos-6NRUC
5 Bedroom Home,Ikoyi Lagos,"₦ 2,500,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-3NRSR
Land,Along Egbeda Iyanaipaja Major Road Egbeda Alimosho Lagos,"₦ 350,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-along-egbeda-iyanaipaja-major-road-egbeda-alimosho-lagos-5NUQP
5 Bedroom Semi Detached Duplex,Gbagada Lagos,"₦ 230,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-gbagada-lagos-3NVUE
Newly Built 4 Storey Commercial Building,Lekki Phase 1 Lekki Lagos,"₦ 3,500,000,000",0,0,https://propertypro.ng/property/house-for-sale-lekki-phase-1-lekki-lagos-4NRSN
5 Bedroom Semi Detached Duplex,Chevron Lekki Lagos,"₦ 720,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-4NVUB
Land,Adeniyi Jones Ikeja Lagos,"₦ 1,300,000,000",0,0,https://propertypro.ng/property/land-for-sale-adeniyi-jones-ikeja-lagos-1NVWA
Newly Built 4 Bedroom Penthouse With Bq,Victoria Island Lagos,"₦ 1,000,000,000",4,4,https://propertypro.ng/property/4-bedroom-flat-apartment-for-sale-victoria-island-lagos-8NRBF
School Building,Ago Palace Okota Lagos,"₦ 600,000,000",0,0,https://propertypro.ng/property/house-for-sale-ago-palace-okota-lagos-7NQWE
Hotel,Ajao Estate Isolo Lagos,"₦ 1,650,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-ajao-estate-isolo-lagos-4NUFK
Newly Built 5 Bedroom Mansion With 2 Bq,Harmony Estate Abraham Adesanya Estate Ajah Lagos,"₦ 180,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-harmony-estate-abraham-adesanya-estate-ajah-lagos-8NRYD
3 Bedroom Bungalow,Peak Prime Estate Inside Greenland Estate Olokonla Abule Egba Lagos,"₦ 70,000,000",0,0,https://propertypro.ng/property/house-for-sale-peak-prime-estate-inside-greenland-estate-olokonla-abule-egba-lagos-1NWKC
4 Units Of 5 Bedroom Terraced House,Opebi Ikeja Lagos,"₦ 320,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-opebi-ikeja-lagos-0NRJA
Newly Built 5 Bedroom Fully Detached Duplex With Bq,Ikeja Lagos,"₦ 490,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-ikeja-lagos-1NRLY
2 Units Of 4 Bedroom Semi Detached Duplex With Bq,Ikeja Lagos,"₦ 450,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-ikeja-lagos-0NQUQ
Newly Built 3 Bedroom Flat,Gbagada Lagos,"₦ 170,000,000",3,0,https://propertypro.ng/property/3-bedroom-house-for-sale-gbagada-lagos-1NUXP
4 Bedroom Detached House,Opic Ojodu Lagos,"₦ 160,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-opic-ojodu-lagos-5NUXP
Newly Built 4 Bedroom Penthouse With Bq,Victoria Island Lagos,"₦ 1,000,000,000",4,4,https://propertypro.ng/property/4-bedroom-flat-apartment-for-sale-victoria-island-lagos-8NRBF
24 Room Hotel,Apapa Lagos,"₦ 900,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-apapa-lagos-8NVQT
3 Bedroom Apartment,Lekki Lagos,"₦ 135,000,000",3,0,https://propertypro.ng/property/3-bedroom-house-for-sale-lekki-lagos-7NVQV
Newly Built Estate,Sangotedo Ajah Lagos,"₦ 2,500,000,000",0,0,https://propertypro.ng/property/house-for-sale-sangotedo-ajah-lagos-8NWQG
5 Bedroom Fully Detached Duplex With Bq,Ikoyi Lagos,"₦ 2,500,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-ikoyi-lagos-7NWKB
5 Bedroom Fully Detached Duplex With Bq,Adeniyi Jones Ikeja Lagos,"₦ 670,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-adeniyi-jones-ikeja-lagos-6NUNA
Supermarket,Merian Abule Egba Lagos,"₦ 170,000,000",0,0,https://propertypro.ng/property/commercial-property-for-sale-merian-abule-egba-lagos-7NRSR
Storey Building,Oshodi Lagos,"₦ 110,000,000",0,0,https://propertypro.ng/property/house-for-sale-oshodi-lagos-2NRUD
Newly Built 4 Bedroom Terraced Duplex With Bq,Ifako Gbagada Gbagada Lagos,"₦ 210,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-ifako-gbagada-gbagada-lagos-3NRPF
Newly Built 4 Bedroom Duplex,Gbagada Lagos,"₦ 250,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-gbagada-lagos-5NTYP
Newly Built 4 Bedroom Terrace Duplex,Santos Estate Dopemu Cement Ikeja Akowonjo Alimosho Lagos,"₦ 180,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-santos-estate-dopemu-cement-ikeja-akowonjo-alimosho-lagos-5NTCX
4 Bedroom Terrace Duplex,Lekki Conservation Centre Lekki Lagos,"₦ 170,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-conservation-centre-lekki-lagos-6NVWA
